mission_time,ship_speed_kps,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-22 08:23:27+10:00,0.019914117762996442,9.81017999674691,133.623932,81.01973418010552
2261-07-22 08:23:29+10:00,-0.06314634293547608,9.810159996746908,133.623932,82.05408407840133
2261-07-22 08:23:30+10:00,,9.810159996746908,133.623932,79.87512905724816
2261-07-22 08:23:31+10:00,0.06298509542827371,9.810159996746908,133.623932,80.88494834605555
2261-07-22 08:23:33+10:00,-0.01704517010938203,9.810159996746908,133.623932,81.4643779978034
2261-07-22 08:23:34+10:00,26.249769581804806,9.810159996746908,133.623932,81.10402335096427
2261-07-22 08:23:35+10:00,0.021152080455056222,9.810159996746908,133.623932,80.54641882604686
2261-07-22 08:23:36+10:00,0.08739627884088777,9.810159996746908,133.623932,81.26852451747433
2261-07-22 08:23:38+10:00,0.06819981901743526,9.810159996746908,133.623932,81.42815395213508
2261-07-22 08:23:40+10:00,0.09755751730719797,9.81017999674691,133.623932,81.46975099976827
2261-07-22 08:23:42+10:00,,9.81017999674691,133.623932,81.2634086125745
2261-07-22 08:23:43+10:00,-0.24962505166634036,9.81017999674691,133.623932,82.30134783164777
2261-07-22 08:23:45+10:00,12.938471725198013,9.81017999674691,133.623932,81.04773826210476
2261-07-22 08:23:46+10:00,0.0862830270719463,9.81017999674691,133.623932,81.89211417519502
2261-07-22 08:23:47+10:00,0.02657482262460168,9.81017999674691,133.623932,81.5355844602685
2261-07-22 08:23:48+10:00,-0.027412841922174382,9.81017999674691,133.623932,81.33611337728222
2261-07-22 08:23:49+10:00,0.0006298652987489175,9.81017999674691,133.623932,80.85874923502976
2261-07-22 08:23:51+10:00,26.305616862153443,9.81017999674691,133.623932,80.92843018161886
2261-07-22 08:23:52+10:00,26.18724524192267,9.81017999674691,133.623932,80.73695900974138
2261-07-22 08:23:54+10:00,0.031555742270499114,9.81017999674691,133.623932,80.76147550881038
2261-07-22 08:23:55+10:00,-0.06674819187332474,9.81017999674691,133.623932,80.8758212879227
2261-07-22 08:23:57+10:00,-0.03882039912101097,9.81017999674691,133.623932,81.30280600427743
2261-07-22 08:23:59+10:00,0.004467798570846218,9.81017999674691,133.623932,80.28388480200094
2261-07-22 08:24:01+10:00,0.05213677677497156,9.81017999674691,133.623932,80.58378074087823
2261-07-22 08:24:02+10:00,26.299631691206603,9.81017999674691,133.623932,81.81626256825821
2261-07-22 08:24:04+10:00,0.05720052537697576,9.81017999674691,133.623932,80.72694431238058
2261-07-22 08:24:06+10:00,26.344380977075282,9.81017999674691,133.623932,80.97091763353255
2261-07-22 08:24:07+10:00,-0.06984301348143244,9.81017999674691,133.623932,81.10942573955919
2261-07-22 08:24:09+10:00,0.15203467005834065,9.81017999674691,133.623932,82.03572943857165
2261-07-22 08:24:14+10:00,0.03853974220342288,9.81017999674691,133.623932,82.00242506813757
2261-07-22 08:24:15+10:00,13.18493923168408,9.81017999674691,133.623932,81.30207350083194
2261-07-22 08:24:16+10:00,,9.81017999674691,133.623932,80.8357595315436
2261-07-22 08:24:20+10:00,,9.81017999674691,133.623932,81.84934437414815
2261-07-22 08:24:22+10:00,-0.11473390605694667,9.810159996746908,133.623932,81.08566976573772
2261-07-22 08:24:24+10:00,-0.07863533784830784,9.810159996746908,133.623932,81.1560715534674
2261-07-22 08:24:25+10:00,0.05645300396485145,9.810159996746908,133.623932,81.6653087128715
2261-07-22 08:24:26+10:00,0.10614219420275768,9.810159996746908,133.623932,80.94133536599101
2261-07-22 08:24:28+10:00,0.011133339904975668,9.810159996746908,133.623932,81.47337026799264
2261-07-22 08:24:29+10:00,26.41808196726255,9.810159996746908,133.623932,81.37853673766412
2261-07-22 08:24:30+10:00,-0.028506722440828525,9.810159996746908,133.623932,81.733004332226
2261-07-22 08:24:32+10:00,-0.004597392236082325,9.810159996746908,133.623932,81.31592951484132
2261-07-22 08:24:33+10:00,0.032352374524142975,9.810159996746908,133.623932,81.42259366924716
2261-07-22 08:24:34+10:00,,9.810159996746908,133.623932,81.3740137808953
2261-07-22 08:24:35+10:00,0.051974279879802535,9.810159996746908,133.623932,79.11501265888184
2261-07-22 08:24:36+10:00,0.02872572963006186,9.810159996746908,133.623932,81.07904795222997
2261-07-22 08:24:38+10:00,-0.10374134688631437,9.810159996746908,133.623932,81.38621087415754
2261-07-22 08:24:39+10:00,0.05161500114260414,9.810159996746908,133.623932,81.60940925752081
2261-07-22 08:24:40+10:00,-0.023322491607147285,9.810159996746908,133.623932,81.3904552375774
2261-07-22 08:24:42+10:00,,9.810159996746908,133.623932,80.7247409448367
2261-07-22 08:24:43+10:00,25.976933938584434,9.810159996746908,133.623932,81.26141454791677
2261-07-22 08:24:44+10:00,26.285712528879213,9.810159996746908,133.623932,81.35415737985997
2261-07-22 08:24:46+10:00,0.26802133262505273,9.810159996746908,133.623932,81.143806861844
2261-07-22 08:24:48+10:00,0.05341222746873861,9.810159996746908,133.623932,81.51807697696161
2261-07-22 08:24:49+10:00,0.047775275559251526,9.810159996746908,133.623932,80.51001534138004
2261-07-22 08:24:50+10:00,-0.14720646366595586,9.810159996746908,133.623932,80.55243444178669
2261-07-22 08:24:51+10:00,0.1236498862682915,9.810159996746908,133.623932,81.308773961641
2261-07-22 08:24:53+10:00,0.0311104410556015,9.810159996746908,133.623932,80.74731180214458
2261-07-22 08:24:55+10:00,-0.07035013841418697,9.810159996746908,133.623932,81.37503899684323
2261-07-22 08:24:57+10:00,,9.810159996746908,133.623932,81.60973552673043
2261-07-22 08:24:58+10:00,0.0663202648895556,9.810159996746908,133.623932,81.0679850331792
2261-07-22 08:25:00+10:00,-0.04880546541674932,9.81017999674691,133.623932,80.60549078538412
2261-07-22 08:25:02+10:00,0.12695556815770265,9.81017999674691,133.623932,81.06142737251997
2261-07-22 08:25:03+10:00,-0.20778761386814268,9.81017999674691,133.623932,80.96005051294753
2261-07-22 08:25:04+10:00,0.07480238274771726,9.81017999674691,133.623917,81.96622624857287
2261-07-22 08:25:06+10:00,,9.81017999674691,133.623917,81.79266373859247
2261-07-22 08:25:09+10:00,-0.049194336719924125,9.81017999674691,133.623917,81.53884187183424
2261-07-22 08:25:10+10:00,,9.81017999674691,133.623917,80.7693862865373
2261-07-22 08:25:11+10:00,-0.1341535256539471,9.81017999674691,133.623917,81.80847604011667
2261-07-22 08:25:13+10:00,0.003558761578817447,9.81017999674691,133.623917,81.46481927443529
2261-07-22 08:25:21+10:00,0.08330870629215842,9.81017999674691,133.623917,81.29901222745956
2261-07-22 08:25:23+10:00,-0.09319449315744444,9.81017999674691,133.623917,81.36419912166599
2261-07-22 08:25:24+10:00,0.011954210248968346,9.81017999674691,133.623917,81.57383757037617
2261-07-22 08:25:25+10:00,-0.01970194781679506,9.81017999674691,133.623917,81.7418614950712
2261-07-22 08:25:27+10:00,-0.02040919738640443,9.81017999674691,133.623917,81.95723479993345
2261-07-22 08:25:28+10:00,0.03041193696202482,9.81017999674691,133.623917,81.34977185493518
2261-07-22 08:25:29+10:00,0.07145526428972479,9.81017999674691,133.623917,81.7209559110862
2261-07-22 08:25:30+10:00,,9.81017999674691,133.623917,81.72574456006608
2261-07-22 08:25:32+10:00,26.327950959634695,9.81017999674691,133.623917,80.95544184000408
2261-07-22 08:25:34+10:00,-0.04593621082263061,9.81017999674691,133.623917,81.04628328336327
2261-07-22 08:25:35+10:00,26.148358104289652,9.81017999674691,133.623917,82.5179307433878
2261-07-22 08:25:37+10:00,0.03263147019018098,9.81017999674691,133.623917,81.31583563684876
2261-07-22 08:25:38+10:00,-0.03363203285537476,9.81017999674691,133.623917,80.98754192515088
2261-07-22 08:25:39+10:00,,9.81017999674691,133.623917,81.25347582257886
2261-07-22 08:25:40+10:00,-0.0418931112046384,9.81017999674691,133.623917,81.18884620096387
2261-07-22 08:25:42+10:00,0.1680126782682524,9.81017999674691,133.623917,81.19195571621793
2261-07-22 08:25:43+10:00,-0.1260546086211846,9.81017999674691,133.623917,80.4301061066082
2261-07-22 08:25:44+10:00,0.08423778152261649,9.81017999674691,133.623917,80.76921704726172
2261-07-22 08:25:47+10:00,0.03580520314763524,9.81017999674691,133.623917,82.0142596429392
2261-07-22 08:25:48+10:00,0.015109009280389309,9.810199996746913,133.623917,80.65093805786229
2261-07-22 08:25:49+10:00,,9.81017999674691,133.623917,81.29776923169179
2261-07-22 08:25:51+10:00,78.76066037786372,9.81017999674691,133.623917,80.75877380294897
2261-07-22 08:25:52+10:00,26.223781308985842,9.81017999674691,133.623917,80.86464517167634
2261-07-22 08:25:53+10:00,-0.211540304617562,9.81017999674691,133.623917,82.11819659355066
2261-07-22 08:25:55+10:00,0.020202079545005015,9.81017999674691,133.623917,81.933915960834
2261-07-22 08:25:58+10:00,26.256925338695456,9.81017999674691,133.623917,81.60737025755816
2261-07-22 08:26:00+10:00,26.12426440521192,9.810199996746913,133.623917,80.97017776815865
2261-07-22 08:26:01+10:00,26.302783952326003,9.810199996746913,133.623917,81.25239661225447
2261-07-22 08:26:03+10:00,-0.09530551265065511,9.810199996746913,133.623917,81.57125376608737
2261-07-22 08:26:05+10:00,0.041170021873660465,9.810199996746913,133.623917,80.38019019329117
2261-07-22 08:26:06+10:00,-0.09245010978781154,9.810199996746913,133.623917,80.60291582564524
2261-07-22 08:26:10+10:00,0.17391617331219503,9.810209996746906,133.623917,80.51389401601382
2261-07-22 08:26:13+10:00,0.09231082055307936,9.810209996746906,133.623932,80.62394453677132
2261-07-22 08:26:15+10:00,0.012220775886848282,9.810224996746904,133.623932,81.67599428865284
2261-07-22 08:26:17+10:00,-0.03109609885837829,9.810224996746904,133.623932,80.2474370957017
2261-07-22 08:26:18+10:00,26.141979288784384,9.810224996746904,133.623932,81.05118063177653
2261-07-22 08:26:19+10:00,0.01309600853885104,9.810224996746904,133.623932,81.82133384202506
2261-07-22 08:26:20+10:00,-0.018585817768988603,9.810224996746904,133.623932,80.21132652276295
2261-07-22 08:26:21+10:00,-0.16003762541123415,9.810224996746904,133.623932,81.43812649293332
2261-07-22 08:26:22+10:00,0.22765498087824854,9.810224996746904,133.623932,81.54631787761379
2261-07-22 08:26:23+10:00,0.09664764248859506,9.810224996746904,133.623932,80.75531522082453
2261-07-22 08:26:24+10:00,0.12726373111382758,9.810224996746904,133.623917,81.3140375502497
2261-07-22 08:26:26+10:00,-0.14543317584793378,9.810224996746904,133.623917,80.23753144977157
2261-07-22 08:26:27+10:00,0.04120762452749455,9.810224996746904,133.623917,81.00405121223018
2261-07-22 08:26:28+10:00,0.039157049709092805,9.810224996746904,133.623917,81.68027168614604
2261-07-22 08:26:29+10:00,-0.1981613345070131,9.810224996746904,133.623917,80.57832845859862
2261-07-22 08:26:31+10:00,,9.810224996746904,133.623917,80.89727160767995
2261-07-22 08:26:32+10:00,0.09041773512585918,9.810224996746904,133.623917,80.94962344454262
2261-07-22 08:26:34+10:00,0.15153358511291348,9.810224996746904,133.623917,81.29327926372066
2261-07-22 08:26:35+10:00,,9.810224996746904,133.623917,81.29259895797597
2261-07-22 08:26:36+10:00,,9.810224996746904,133.623917,80.72620636281188
2261-07-22 08:26:38+10:00,0.02164992978903173,9.810224996746904,133.623917,80.8890508260862
2261-07-22 08:26:39+10:00,0.09745923811888471,9.810224996746904,133.623917,80.32615475362851
2261-07-22 08:26:40+10:00,0.08994672869546992,9.810224996746904,133.623917,81.08608548761262
2261-07-22 08:26:41+10:00,-0.013864899660160508,9.810224996746904,133.623917,81.26140291176823
2261-07-22 08:26:43+10:00,0.05558331174043588,9.810224996746904,133.623917,81.93232006753198
2261-07-22 08:26:46+10:00,26.191349290203874,9.810224996746904,133.623917,81.82382984003817
2261-07-22 08:26:48+10:00,,9.810224996746904,133.623917,81.53186938966766
2261-07-22 08:26:50+10:00,26.44227523485823,9.810224996746904,133.623917,81.51455315506958
2261-07-22 08:26:51+10:00,-0.1529699391976977,9.810224996746904,133.623917,80.64597669047387
2261-07-22 08:26:53+10:00,0.02356201093067252,9.810224996746904,133.623917,81.1454387531888
2261-07-22 08:26:54+10:00,-0.013995603355909228,9.810224996746904,133.623917,80.68871221437908
2261-07-22 08:26:55+10:00,,9.810224996746904,133.623917,82.17991827900252
