mission_time,ship_speed_kps,reactor_output_MA,reactor_voltage_kV,stellar_irradiance_Wm2,collector_A_MW,collector_B_MW,collector_C_MW,helio_remaining_energy,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-18 08:23:38+10:00,0.048267878144718473,15.3178958814645,51.52359743742716,647.4028124293078,,984.684827701655,821.284065437626,1000.285757139523,9.878297378419454,134.064682,76.10903745456248
2261-07-18 08:23:39+10:00,0.019670319117629804,15.229918823208138,,,836.7695219359119,957.346935606222,819.6746971359402,1000.285757139523,9.878297378419454,134.064682,76.093423533845
2261-07-18 08:23:41+10:00,-0.017011983736221037,,,651.6274599733134,784.565788344796,895.715889388131,817.626596243153,1000.285757139523,9.878297378419454,134.064682,75.56105690131317
2261-07-18 08:23:43+10:00,-0.034226200490431534,14.417302168846575,54.112193519522236,667.3046499208264,758.9645082264473,966.9254720117758,823.3836276967183,1000.285757139523,9.878297378419454,134.064682,75.84319521983659
2261-07-18 08:23:45+10:00,-0.02202873285496769,15.309207024102314,,645.3314978890844,861.3278002360029,930.4907940740994,834.9400803345951,1000.285757139523,9.878297378419454,134.064682,75.39230642181391
2261-07-18 08:23:47+10:00,,15.232031180777396,,659.0246825815285,903.8693096181299,958.6989818458921,842.2260618591787,1000.285757139523,9.878297378419454,134.064682,75.43267538692905
2261-07-18 08:23:48+10:00,-0.07257117489740983,,49.43542628230807,650.1051056456135,809.470121896652,933.7383664872623,838.7757670672405,,9.878297378419454,134.064682,76.19559754453095
2261-07-18 08:23:49+10:00,-0.13364093838831564,15.284935032243812,,650.72418665177,865.7099715779033,940.1998771592193,844.2896985195898,1000.285757139523,9.878297378419454,134.064682,75.89996932321846
2261-07-18 08:23:51+10:00,,15.266303355473768,51.448285852535875,654.0527714586873,846.2877347238456,,,1000.285757139523,9.878297378419454,134.064682,75.47527376293877
2261-07-18 08:23:52+10:00,26.37694187076202,,,643.1988873130734,807.6964024580308,904.2096254974125,841.0735789848995,,9.878297378419454,134.064682,75.58077696773873
2261-07-18 08:23:54+10:00,,14.458052329665788,50.74856507494561,651.5156320314003,883.1052268373198,882.7691836044011,,1000.285757139523,9.878297378419454,134.064682,75.43202857276368
2261-07-18 08:23:57+10:00,26.309418074483144,,54.52619140372622,645.3612998770815,825.6191127886939,925.8725113372271,843.3044861345943,1000.285757139523,9.878297378419454,134.064682,76.73835177256417
2261-07-18 08:23:58+10:00,13.072556986791827,15.280243889852315,52.42748288593328,648.3729908210497,787.7598151129421,990.2500167426999,861.2118861455774,1000.285757139523,9.878297378419454,134.064682,75.98962965595787
2261-07-18 08:24:01+10:00,,,,85.79141596575153,825.5727882286978,916.2373908061342,874.3996527800068,,9.878287378419461,134.064682,75.23022740405332
2261-07-18 08:24:02+10:00,-0.03152725496563374,15.248008720277847,51.081932432220995,648.806545096753,883.7434615147681,955.2810705942178,864.4383710802053,1000.285757139523,9.878287378419461,134.064682,74.69800449765766
2261-07-18 08:24:04+10:00,26.327146418900615,15.345516954691456,,34.59132332283062,909.4502781517077,950.2236490050753,869.1982378191685,1000.285757139523,9.878287378419461,134.064682,76.38547101660971
2261-07-18 08:24:06+10:00,13.298118405603182,,49.103925659605366,34.41174072090492,821.0124948017718,952.861010073385,873.980013607529,,9.878287378419461,134.064682,75.15490725204396
